ct_id,census_year,local_area,overlap_fraction
9330140.03,2016,Victoria-Fraserview,0.488034
9330150.00,2016,Marpole,0.420202
9330150.00,2016,Kerrisdale,0.363459
9330150.00,2016,Dunbar-Southlands,0.216339
9330151.03,2016,Sunset,0.549276
9330151.03,2016,Marpole,0.286769
9330151.03,2016,Victoria-Fraserview,0.163955
9330221.01,2016,Killarney,1.0
9330227.02,2016,Killarney,1.0
9330001.01,2021,Killarney,1.0
9330001.02,2021,Killarney,1.0
9330002.01,2021,Killarney,0.745818
9330002.01,2021,Victoria-Fraserview,0.254182
9330002.03,2021,Victoria-Fraserview,1.0
9330002.04,2021,Victoria-Fraserview,0.998811
9330002.04,2021,Killarney,0.001189
9330003.01,2021,Sunset,0.726152
9330003.01,2021,Victoria-Fraserview,0.273848
9330003.02,2021,Sunset,0.765161
9330003.02,2021,Victoria-Fraserview,0.234839
9330004.01,2021,Marpole,0.69212
9330004.01,2021,Sunset,0.30788
9330004.02,2021,Sunset,1.0
9330005.00,2021,Marpole,1.0
9330006.01,2021,Marpole,0.995803
9330006.01,2021,Oakridge,0.004197
9330006.02,2021,Marpole,0.996241
9330006.02,2021,Oakridge,0.003759
9330007.01,2021,Kerrisdale,0.617525
9330007.01,2021,Marpole,0.382475
9330007.02,2021,Kerrisdale,0.998117
9330007.02,2021,Oakridge,0.001883
9330008.01,2021,Dunbar-Southlands,1.0
9330008.02,2021,Dunbar-Southlands,0.534358
9330008.02,2021,Kerrisdale,0.465642
9330009.00,2021,Kerrisdale,0.98938
9330009.00,2021,Shaughnessy,0.004542
9330009.00,2021,Arbutus Ridge,0.004146
9330009.00,2021,Oakridge,0.001932
9330010.01,2021,Oakridge,0.98977
9330010.01,2021,South Cambie,0.007383
9330010.01,2021,Shaughnessy,0.002847
9330010.02,2021,Oakridge,1.0
9330011.00,2021,Sunset,0.562436
9330011.00,2021,Oakridge,0.376737
9330011.00,2021,Marpole,0.060827
9330012.01,2021,Oakridge,0.705279
9330012.01,2021,Sunset,0.286328
9330012.01,2021,Riley Park,0.008393
9330012.02,2021,Sunset,0.992049
9330012.02,2021,Riley Park,0.007951
9330013.01,2021,Sunset,0.706206
9330013.01,2021,Victoria-Fraserview,0.288265
9330013.01,2021,Kensington-Cedar Cottage,0.005528
9330013.03,2021,Sunset,1.0
9330013.04,2021,Victoria-Fraserview,0.652048
9330013.04,2021,Sunset,0.347952
9330014.01,2021,Victoria-Fraserview,1.0
9330014.02,2021,Victoria-Fraserview,0.993383
9330014.02,2021,Kensington-Cedar Cottage,0.006617
9330015.01,2021,Killarney,1.0
9330015.02,2021,Killarney,0.505048
9330015.02,2021,Victoria-Fraserview,0.494952
9330016.01,2021,Killarney,0.788142
9330016.01,2021,Renfrew-Collingwood,0.211858
9330016.04,2021,Renfrew-Collingwood,1.0
9330016.05,2021,Renfrew-Collingwood,1.0
9330016.06,2021,Renfrew-Collingwood,1.0
9330017.02,2021,Renfrew-Collingwood,0.998518
9330017.02,2021,Kensington-Cedar Cottage,0.001482
9330017.03,2021,Renfrew-Collingwood,0.998879
9330017.03,2021,Kensington-Cedar Cottage,0.001121
9330017.04,2021,Victoria-Fraserview,0.602263
9330017.04,2021,Killarney,0.388396
9330017.04,2021,Renfrew-Collingwood,0.009342
9330018.01,2021,Kensington-Cedar Cottage,1.0
9330018.02,2021,Kensington-Cedar Cottage,0.997876
9330018.02,2021,Riley Park,0.002124
9330019.00,2021,Riley Park,1.0
9330020.00,2021,Shaughnessy,0.505862
9330020.00,2021,South Cambie,0.489086
9330020.00,2021,Riley Park,0.005052
9330021.00,2021,Shaughnessy,0.994484
9330021.00,2021,Arbutus Ridge,0.003149
9330021.00,2021,Fairview,0.001328
9330021.00,2021,Kitsilano,0.001038
9330022.00,2021,Arbutus Ridge,1.0
9330023.00,2021,Dunbar-Southlands,0.649187
9330023.00,2021,Arbutus Ridge,0.350813
9330024.00,2021,Dunbar-Southlands,1.0
9330025.00,2021,Dunbar-Southlands,0.986771
9330025.00,2021,West Point Grey,0.010165
9330025.00,2021,Kitsilano,0.003064
9330026.00,2021,Arbutus Ridge,0.591759
9330026.00,2021,Dunbar-Southlands,0.397799
9330026.00,2021,Kitsilano,0.010442
9330027.01,2021,Arbutus Ridge,0.921081
9330027.01,2021,Shaughnessy,0.074433
9330027.01,2021,Kitsilano,0.004486
9330027.02,2021,Arbutus Ridge,1.0
9330028.00,2021,Shaughnessy,0.996908
9330028.00,2021,Fairview,0.003092
9330029.00,2021,South Cambie,0.988366
9330029.00,2021,Riley Park,0.007517
9330029.00,2021,Shaughnessy,0.002595
9330029.00,2021,Fairview,0.001522
9330030.00,2021,Riley Park,1.0
9330031.01,2021,Riley Park,0.996335
9330031.01,2021,South Cambie,0.002295
9330031.01,2021,Mount Pleasant,0.001371
9330031.02,2021,Riley Park,0.995377
9330031.02,2021,Mount Pleasant,0.004623
9330032.01,2021,Kensington-Cedar Cottage,0.993422
9330032.01,2021,Riley Park,0.006578
9330032.02,2021,Kensington-Cedar Cottage,0.99401
9330032.02,2021,Mount Pleasant,0.00599
9330033.01,2021,Kensington-Cedar Cottage,0.993309
9330033.01,2021,Riley Park,0.006691
9330033.02,2021,Kensington-Cedar Cottage,1.0
9330034.01,2021,Kensington-Cedar Cottage,1.0
9330034.02,2021,Kensington-Cedar Cottage,1.0
9330035.01,2021,Renfrew-Collingwood,0.998139
9330035.01,2021,Kensington-Cedar Cottage,0.001861
9330035.02,2021,Renfrew-Collingwood,0.727055
9330035.02,2021,Kensington-Cedar Cottage,0.26784
9330035.02,2021,Hastings-Sunrise,0.00298
9330035.02,2021,Grandview-Woodland,0.002125
9330036.01,2021,Renfrew-Collingwood,0.996409
9330036.01,2021,Hastings-Sunrise,0.003591
9330036.02,2021,Renfrew-Collingwood,1.0
9330037.01,2021,Mount Pleasant,0.963228
9330037.01,2021,Kensington-Cedar Cottage,0.036772
9330037.02,2021,Kensington-Cedar Cottage,0.991068
9330037.02,2021,Grandview-Woodland,0.008932
9330038.00,2021,Mount Pleasant,1.0
9330039.01,2021,Mount Pleasant,0.994924
9330039.01,2021,Riley Park,0.003027
9330039.01,2021,Fairview,0.002049
9330039.02,2021,Fairview,1.0
9330040.01,2021,Fairview,1.0
9330040.02,2021,Fairview,1.0
9330041.01,2021,Fairview,0.996467
9330041.01,2021,Kitsilano,0.003533
9330041.02,2021,Kitsilano,1.0
9330042.00,2021,Kitsilano,0.960976
9330042.00,2021,West Point Grey,0.039024
9330043.01,2021,West Point Grey,1.0
9330043.02,2021,West Point Grey,1.0
9330044.00,2021,West Point Grey,1.0
9330045.01,2021,Kitsilano,0.997713
9330045.01,2021,West Point Grey,0.002287
9330045.02,2021,Kitsilano,0.99854
9330045.02,2021,West Point Grey,0.00146
9330046.00,2021,Kitsilano,1.0
9330047.01,2021,Kitsilano,1.0
9330047.02,2021,Kitsilano,1.0
9330048.01,2021,Kitsilano,1.0
9330048.02,2021,Fairview,0.991397
9330048.02,2021,Kitsilano,0.008603
9330049.02,2021,Fairview,0.993099
9330049.02,2021,Kitsilano,0.006901
9330049.03,2021,Fairview,1.0
9330049.04,2021,Fairview,1.0
9330049.05,2021,Mount Pleasant,0.998342
9330049.05,2021,Fairview,0.001658
9330049.06,2021,Mount Pleasant,0.971205
9330049.06,2021,Fairview,0.021684
9330049.06,2021,Downtown,0.004386
9330049.06,2021,Strathcona,0.002726
9330050.02,2021,Grandview-Woodland,0.998151
9330050.02,2021,Mount Pleasant,0.001849
9330050.03,2021,Strathcona,0.664972
9330050.03,2021,Mount Pleasant,0.335028
9330050.04,2021,Mount Pleasant,0.982711
9330050.04,2021,Strathcona,0.017289
9330051.01,2021,Grandview-Woodland,1.0
9330051.02,2021,Hastings-Sunrise,0.997797
9330051.02,2021,Grandview-Woodland,0.002203
9330052.01,2021,Hastings-Sunrise,0.919233
9330052.01,2021,Renfrew-Collingwood,0.080767
9330052.02,2021,Hastings-Sunrise,1.0
9330053.01,2021,Hastings-Sunrise,1.0
9330053.02,2021,Hastings-Sunrise,1.0
9330054.01,2021,Grandview-Woodland,1.0
9330054.02,2021,Hastings-Sunrise,0.997497
9330054.02,2021,Grandview-Woodland,0.002503
9330055.01,2021,Grandview-Woodland,0.665746
9330055.01,2021,Hastings-Sunrise,0.334254
9330055.02,2021,Grandview-Woodland,0.550951
9330055.02,2021,Hastings-Sunrise,0.449049
9330056.01,2021,Grandview-Woodland,0.97709
9330056.01,2021,Strathcona,0.02291
9330056.02,2021,Grandview-Woodland,0.997523
9330056.02,2021,Strathcona,0.002477
9330057.01,2021,Strathcona,0.996252
9330057.01,2021,Downtown,0.003748
9330057.02,2021,Strathcona,1.0
9330058.00,2021,Strathcona,0.992614
9330058.00,2021,Downtown,0.007386
9330059.07,2021,Downtown,0.996691
9330059.07,2021,West End,0.003309
9330059.08,2021,Downtown,1.0
9330059.09,2021,Downtown,0.989306
9330059.09,2021,West End,0.010694
9330059.10,2021,Downtown,0.990583
9330059.10,2021,West End,0.009417
9330059.11,2021,Downtown,0.997377
9330059.11,2021,West End,0.002623
9330059.13,2021,Downtown,1.0
9330059.15,2021,Downtown,1.0
9330059.16,2021,Downtown,0.993758
9330059.16,2021,Strathcona,0.00384
9330059.16,2021,Mount Pleasant,0.002402
9330059.17,2021,Downtown,0.995535
9330059.17,2021,Strathcona,0.004465
9330059.18,2021,Downtown,0.997566
9330059.18,2021,Strathcona,0.002434
9330060.01,2021,West End,1.0
9330060.02,2021,West End,1.0
9330061.00,2021,West End,1.0
9330062.00,2021,West End,1.0
9330063.00,2021,West End,1.0
9330064.00,2021,West End,1.0
9330065.00,2021,West End,1.0
9330066.01,2021,West End,0.986
9330066.01,2021,Downtown,0.014
9330066.02,2021,Downtown,1.0
9330067.01,2021,West End,1.0
9330067.02,2021,Downtown,0.55614
9330067.02,2021,West End,0.44386
9330068.00,2021,West End,0.81754
9330068.00,2021,Downtown,0.18246
9330069.02,2021,Dunbar-Southlands,0.707321
9330069.02,2021,West Point Grey,0.292679
9330069.04,2021,West Point Grey,1.0
9330151.03,2021,Sunset,0.853997
9330151.03,2021,Victoria-Fraserview,0.146003
9330221.01,2021,Killarney,1.0
9330227.02,2021,Killarney,1.0
